iter	RMSE
0	75.1127827
1	72.47624638
2	70.44047837
3	68.66763891
4	67.30292755
5	65.73984714
6	64.33669124
7	62.91656535
8	61.79072976
9	60.70602488
10	59.84481623
11	59.13016953
12	58.29051951
13	57.63290413
14	57.06601329
15	56.61212538
16	56.04395789
17	55.48117259
18	55.11434951
19	54.66926077
20	54.36244085
21	54.10100579
22	53.78259719
23	53.56693905
24	53.39104425
25	53.16178742
26	52.96605598
27	52.76059328
28	52.49540575
29	52.28114961
30	52.0065726
31	51.83511747
32	51.5975509
33	51.51690581
34	51.41627597
35	51.23728808
36	51.03783436
37	50.90248095
38	50.761021
39	50.65749683
40	50.49108291
41	50.35978884
42	50.15818949
43	50.10562166
44	50.05490154
45	49.83581889
46	49.70093372
47	49.64664261
48	49.53386223
49	49.40103106
50	49.3638329
51	49.18471067
52	49.01046415
53	48.89795859
54	48.78412587
55	48.68474933
56	48.6544515
57	48.54256088
58	48.47237118
59	48.35735358
60	48.31000871
61	48.20717263
62	48.0845309
63	47.99898808
64	47.90556184
65	47.7469328
66	47.65156607
67	47.61653905
68	47.48599849
69	47.45859109
70	47.31669756
71	47.24977953
72	47.14396031
73	47.11422187
74	47.00554494
75	46.8523249
76	46.81541607
77	46.6791727
78	46.54617339
79	46.39304859
80	46.245789
81	46.21950369
82	46.16982679
83	46.09741031
84	45.96247974
85	45.75310965
86	45.72696617
87	45.55765033
88	45.38647604
89	45.26123806
90	45.20067505
91	45.17654611
92	45.06951238
93	44.96793896
94	44.82228168
95	44.65273907
96	44.63040226
97	44.49992468
98	44.37898922
99	44.34325429
